Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2023 Selected Category Schema: WOS Selected Open Access: N Selected JIF Quartile: Q3;Q4 Indicator: Default,,,
,,,
Journal name,ISSN,eISSN,Category
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,0021-9029,1559-1816,"PSYCHOLOGY, SOCIAL"
Identity-An International Journal of Theory and Research,1528-3488,1532-706X,"PSYCHOLOGY, SOCIAL"
Health Psychology Report,2353-4184,2353-5571,"PSYCHOLOGY, SOCIAL"
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,1072-5245,1573-3424,"PSYCHOLOGY, APPLIED"
Early Education and Development,1040-9289,1556-6935,"PSYCHOLOGY, DEVELOPMENTAL"
Journal of Latinx Psychology,2578-8086,2578-8094,"PSYCHOLOGY, DEVELOPMENTAL"
Journal of Latinx Psychology,2578-8086,2578-8094,"PSYCHOLOGY, SOCIAL"
SOCIAL PSYCHOLOGY QUARTERLY,0190-2725,1939-8999,"PSYCHOLOGY, SOCIAL"
CAREER DEVELOPMENT QUARTERLY,0889-4019,2161-0045,"PSYCHOLOGY, APPLIED"
Journal of the Association for Consumer Research,2378-1815,2378-1823,"PSYCHOLOGY, APPLIED"
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223,1467-839X,"PSYCHOLOGY, SOCIAL"
INFANT MENTAL HEALTH JOURNAL,0163-9641,1097-0355,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,0261-927X,1552-6526,"PSYCHOLOGY, SOCIAL"
JOURNAL OF RESEARCH IN READING,0141-0423,1467-9817,"PSYCHOLOGY, EDUCATIONAL"
READING AND WRITING,0922-4777,1573-0905,"PSYCHOLOGY, EDUCATIONAL"
INFANCY,1525-0008,1532-7078,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF EARLY ADOLESCENCE,0272-4316,1552-5449,"PSYCHOLOGY, DEVELOPMENTAL"
Neuropsychologia,0028-3932,1873-3514,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,1543-2904,"PSYCHOLOGY, APPLIED"
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,1070-5503,1532-7558,"PSYCHOLOGY, CLINICAL"
International Review of Social Psychology,2397-8570,2397-8570,"PSYCHOLOGY, SOCIAL"
Personality and Mental Health,1932-8621,1932-863X,"PSYCHOLOGY, SOCIAL"
BEHAVIOR MODIFICATION,0145-4455,1552-4167,"PSYCHOLOGY, CLINICAL"
BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,1352-4658,1469-1833,"PSYCHOLOGY, CLINICAL"
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,0020-7144,1744-5183,"PSYCHOLOGY, CLINICAL"
Health Psychology Research,2420-8124,2420-8124,"PSYCHOLOGY, CLINICAL"
Journal of Neuropsychology,1748-6645,1748-6653,"PSYCHOLOGY, EXPERIMENTAL"
European Journal of Trauma & Dissociation,2468-7499,2468-7499,"PSYCHOLOGY, CLINICAL"
ERGONOMICS,0014-0139,1366-5847,"PSYCHOLOGY, APPLIED"
DYSLEXIA,1076-9242,1099-0909,"PSYCHOLOGY, EDUCATIONAL"
REHABILITATION PSYCHOLOGY,0090-5550,1939-1544,"PSYCHOLOGY, CLINICAL"
COUNSELING PSYCHOLOGIST,0011-0000,1552-3861,"PSYCHOLOGY, APPLIED"
International Journal of Adolescence and Youth,0267-3843,2164-4527,"PSYCHOLOGY, DEVELOPMENTAL"
Translational Issues in Psychological Science,2332-2136,2332-2179,PSYCHOLOGY
Psychological Services,1541-1559,1939-148X,"PSYCHOLOGY, CLINICAL"
Mind Brain and Education,1751-2271,1751-228X,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1076-9986,1935-1054,"PSYCHOLOGY, MATHEMATICAL"
DEVELOPMENTAL PSYCHOBIOLOGY,0012-1630,1098-2302,PSYCHOLOGY
INFANT BEHAVIOR & DEVELOPMENT,0163-6383,1879-0453,"PSYCHOLOGY, DEVELOPMENTAL"
European Journal of Developmental Psychology,1740-5629,1740-5610,"PSYCHOLOGY, DEVELOPMENTAL"
LEARNING & BEHAVIOR,1543-4494,1543-4508,"PSYCHOLOGY, EXPERIMENTAL"
Indian Journal of Psychological Medicine,0253-7176,0975-1564,PSYCHOLOGY
Journal of Trust Research,2151-5581,2151-559X,"PSYCHOLOGY, SOCIAL"
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,1533-7731,1533-7731,"PSYCHOLOGY, CLINICAL"
JOURNAL OF COLLEGE STUDENT PSYCHOTHERAPY,8756-8225,1540-4730,"PSYCHOLOGY, APPLIED"
Journal of Gay & Lesbian Mental Health,1935-9705,1935-9713,"PSYCHOLOGY, CLINICAL"
HIGH ABILITY STUDIES,1359-8139,1469-834X,"PSYCHOLOGY, EDUCATIONAL"
International Journal of School & Educational Psychology,2168-3603,2168-3611,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF PSYCHOTHERAPY INTEGRATION,1053-0479,1573-3696,"PSYCHOLOGY, CLINICAL"
MIND & LANGUAGE,0268-1064,1468-0017,"PSYCHOLOGY, EXPERIMENTAL"
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,1089-2699,1930-7802,"PSYCHOLOGY, SOCIAL"
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0196-206X,1536-7312,"PSYCHOLOGY, DEVELOPMENTAL"
Training and Education in Professional Psychology,1931-3918,1931-3926,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0022-0965,1096-0457,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0022-0965,1096-0457,"PSYCHOLOGY, EXPERIMENTAL"
CHILD CARE HEALTH AND DEVELOPMENT,0305-1862,1365-2214,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF ADULT DEVELOPMENT,1068-0667,1573-3440,"PSYCHOLOGY, DEVELOPMENTAL"
Mediterranean Journal of Clinical Psychology,2282-1619,2282-1619,"PSYCHOLOGY, CLINICAL"
PSYCHOLOGY IN THE SCHOOLS,0033-3085,1520-6807,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,0897-5264,1543-3382,"PSYCHOLOGY, APPLIED"
JOURNAL OF MARITAL AND FAMILY THERAPY,0194-472X,1752-0606,"PSYCHOLOGY, CLINICAL"
PERSONAL RELATIONSHIPS,1350-4126,1475-6811,"PSYCHOLOGY, SOCIAL"
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,1744-411X,PSYCHOLOGY
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,1744-411X,"PSYCHOLOGY, CLINICAL"
COGNITIVE DEVELOPMENT,0885-2014,1879-226X,"PSYCHOLOGY, DEVELOPMENTAL"
COGNITIVE DEVELOPMENT,0885-2014,1879-226X,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF SOCIAL PSYCHOLOGY,0022-4545,1940-1183,"PSYCHOLOGY, SOCIAL"
Analyses of Social Issues and Public Policy,1529-7489,1530-2415,"PSYCHOLOGY, SOCIAL"
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,1099-0771,"PSYCHOLOGY, APPLIED"
JOURNAL OF CLASSIFICATION,0176-4268,1432-1343,"PSYCHOLOGY, MATHEMATICAL"
Journal of Social and Political Psychology,N/A,2195-3325,"PSYCHOLOGY, SOCIAL"
Multisensory Research,2213-4794,2213-4808,PSYCHOLOGY
Multisensory Research,2213-4794,2213-4808,"PSYCHOLOGY, EXPERIMENTAL"
SUBSTANCE USE & MISUSE,1082-6084,1532-2491,PSYCHOLOGY
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,PSYCHOLOGY
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,"PSYCHOLOGY, CLINICAL"
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,"PSYCHOLOGY, DEVELOPMENTAL"
ECOLOGICAL PSYCHOLOGY,1040-7413,1532-6969,"PSYCHOLOGY, EXPERIMENTAL"
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,1010-0652,1664-2910,"PSYCHOLOGY, EDUCATIONAL"
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,0885-6222,1099-1077,PSYCHOLOGY
Social Influence,1553-4510,1553-4529,"PSYCHOLOGY, SOCIAL"
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,1063-4266,1538-4799,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF CHILD LANGUAGE,0305-0009,1469-7602,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF CHILD LANGUAGE,0305-0009,1469-7602,"PSYCHOLOGY, EXPERIMENTAL"
MOTIVATION AND EMOTION,0146-7239,1573-6644,"PSYCHOLOGY, EXPERIMENTAL"
MOTIVATION AND EMOTION,0146-7239,1573-6644,"PSYCHOLOGY, SOCIAL"
Applied Developmental Science,1088-8691,1532-480X,"PSYCHOLOGY, DEVELOPMENTAL"
International Journal for Educational and Vocational Guidance,1873-0388,1573-1782,"PSYCHOLOGY, APPLIED"
DEVIANT BEHAVIOR,0163-9625,1521-0456,"PSYCHOLOGY, SOCIAL"
SCHOOL PSYCHOLOGY INTERNATIONAL,0143-0343,1461-7374,"PSYCHOLOGY, EDUCATIONAL"
VISUAL COGNITION,1350-6285,1464-0716,"PSYCHOLOGY, EXPERIMENTAL"
NEUROPSYCHOLOGICAL REHABILITATION,0960-2011,1464-0694,PSYCHOLOGY
Psicologia Educativa,1135-755X,2174-0526,"PSYCHOLOGY, EDUCATIONAL"
Attention Perception & Psychophysics,1943-3921,1943-393X,PSYCHOLOGY
Attention Perception & Psychophysics,1943-3921,1943-393X,"PSYCHOLOGY, EXPERIMENTAL"
Journal of Behavioral and Cognitive Therapy,2589-9791,2589-9791,"PSYCHOLOGY, CLINICAL"
Journal of Rational-Emotive and Cognitive-Behavior Therapy,0894-9085,1573-6563,"PSYCHOLOGY, CLINICAL"
CHILD & YOUTH CARE FORUM,1053-1890,1573-3319,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,0005-7916,1873-7943,"PSYCHOLOGY, CLINICAL"
Health Psychology Open,N/A,2055-1029,"PSYCHOLOGY, CLINICAL"
Self and Identity,1529-8868,1529-8876,"PSYCHOLOGY, SOCIAL"
JOURNAL OF GENETIC PSYCHOLOGY,0022-1325,1940-0896,PSYCHOLOGY
JOURNAL OF GENETIC PSYCHOLOGY,0022-1325,1940-0896,"PSYCHOLOGY, DEVELOPMENTAL"
LEARNING AND MOTIVATION,0023-9690,1095-9122,"PSYCHOLOGY, BIOLOGICAL"
LEARNING AND MOTIVATION,0023-9690,1095-9122,"PSYCHOLOGY, EXPERIMENTAL"
Cognitive Processing,1612-4782,1612-4790,"PSYCHOLOGY, EXPERIMENTAL"
Social Neuroscience,1747-0919,1747-0927,PSYCHOLOGY
Psychology of Music,0305-7356,1741-3087,"PSYCHOLOGY, APPLIED"
Psychology of Music,0305-7356,1741-3087,"PSYCHOLOGY, EDUCATIONAL"
Psychology of Music,0305-7356,1741-3087,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,0090-6905,1573-6555,"PSYCHOLOGY, EXPERIMENTAL"
Language Cognition and Neuroscience,2327-3798,2327-3801,"PSYCHOLOGY, EXPERIMENTAL"
Counselling Psychology Quarterly,0951-5070,1469-3674,"PSYCHOLOGY, APPLIED"
Research in Psychotherapy-Psychopathology Process and Outcome,2239-8031,2239-8031,"PSYCHOLOGY, CLINICAL"
Social Justice Research,0885-7466,1573-6725,"PSYCHOLOGY, SOCIAL"
Journal of Aggression Maltreatment & Trauma,1092-6771,1545-083X,"PSYCHOLOGY, CLINICAL"
Journal of Child and Family Studies,1062-1024,1573-2843,"PSYCHOLOGY, DEVELOPMENTAL"
HUMAN MOVEMENT SCIENCE,0167-9457,1872-7646,PSYCHOLOGY
HUMAN MOVEMENT SCIENCE,0167-9457,1872-7646,"PSYCHOLOGY, EXPERIMENTAL"
Journal of Cognition and Development,1524-8372,1532-7647,"PSYCHOLOGY, DEVELOPMENTAL"
Journal of Cognition and Development,1524-8372,1532-7647,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF EMPLOYMENT COUNSELING,0022-0787,2161-1920,"PSYCHOLOGY, APPLIED"
SOCIAL DEVELOPMENT,0961-205X,1467-9507,"PSYCHOLOGY, DEVELOPMENTAL"
SPORT PSYCHOLOGIST,0888-4781,1543-2793,PSYCHOLOGY
SPORT PSYCHOLOGIST,0888-4781,1543-2793,"PSYCHOLOGY, APPLIED"
AGING NEUROPSYCHOLOGY AND COGNITION,1382-5585,1744-4128,"PSYCHOLOGY, DEVELOPMENTAL"
AGING NEUROPSYCHOLOGY AND COGNITION,1382-5585,1744-4128,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,1068-9583,1573-3572,"PSYCHOLOGY, CLINICAL"
Occupational Health Science,2367-0134,2367-0142,"PSYCHOLOGY, APPLIED"
Spatial Cognition and Computation,1387-5868,1542-7633,"PSYCHOLOGY, EXPERIMENTAL"
PERCEPTION,0301-0066,1468-4233,PSYCHOLOGY
PERCEPTION,0301-0066,1468-4233,"PSYCHOLOGY, EXPERIMENTAL"
DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,1532-6942,PSYCHOLOGY
DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,1532-6942,"PSYCHOLOGY, DEVELOPMENTAL"
DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,1532-6942,"PSYCHOLOGY, EXPERIMENTAL"
CLINICAL EEG AND NEUROSCIENCE,1550-0594,2169-5202,PSYCHOLOGY
Journal for Specialists in Group Work,0193-3922,1549-6295,"PSYCHOLOGY, CLINICAL"
Empirical Studies of the Arts,0276-2374,1541-4493,"PSYCHOLOGY, MULTIDISCIPLINARY"
JOURNAL OF CONTEMPORARY PSYCHOTHERAPY,0022-0116,1573-3564,"PSYCHOLOGY, CLINICAL"
JOURNAL OF EARLY INTERVENTION,1053-8151,2154-3992,"PSYCHOLOGY, EDUCATIONAL"
Language Learning and Development,1547-5441,1547-3341,"PSYCHOLOGY, DEVELOPMENTAL"
Language Learning and Development,1547-5441,1547-3341,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,1056-263X,1573-3580,"PSYCHOLOGY, DEVELOPMENTAL"
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0007-1102,2044-8317,"PSYCHOLOGY, EXPERIMENTAL"
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0007-1102,2044-8317,"PSYCHOLOGY, MATHEMATICAL"
ARTS IN PSYCHOTHERAPY,0197-4556,1873-5878,"PSYCHOLOGY, CLINICAL"
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,0049-8637,2190-6262,"PSYCHOLOGY, EDUCATIONAL"
International Journal of Cognitive Therapy,1937-1209,1937-1217,"PSYCHOLOGY, CLINICAL"
VISION RESEARCH,0042-6989,1878-5646,PSYCHOLOGY
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,0734-2829,1557-5144,"PSYCHOLOGY, EDUCATIONAL"
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1747-0218,1747-0226,PSYCHOLOGY
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1747-0218,1747-0226,"PSYCHOLOGY, EXPERIMENTAL"
OMEGA-JOURNAL OF DEATH AND DYING,0030-2228,1541-3764,"PSYCHOLOGY, MULTIDISCIPLINARY"
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,0735-7028,1939-1323,"PSYCHOLOGY, MULTIDISCIPLINARY"
Journal of Dual Diagnosis,1550-4263,1550-4271,"PSYCHOLOGY, CLINICAL"
International Journal of Sports Science & Coaching,1747-9541,2048-397X,"PSYCHOLOGY, APPLIED"
Psicologia-Reflexao e Critica,0102-7972,1678-7153,"PSYCHOLOGY, MULTIDISCIPLINARY"
SA Journal of Industrial Psychology,0258-5200,2071-0763,"PSYCHOLOGY, APPLIED"
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,0734-7332,1540-7586,"PSYCHOLOGY, SOCIAL"
BEHAVIOUR CHANGE,0813-4839,2049-7768,"PSYCHOLOGY, CLINICAL"
Sexual and Relationship Therapy,1468-1994,1468-1749,"PSYCHOLOGY, CLINICAL"
EMOTIONAL AND BEHAVIOURAL DIFFICULTIES,1363-2752,1741-2692,"PSYCHOLOGY, EDUCATIONAL"
Language Assessment Quarterly,1543-4303,1543-4311,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF LITERACY RESEARCH,1086-296X,1554-8430,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1098-3007,1538-4772,"PSYCHOLOGY, CLINICAL"
Psychiatry Psychology and Law,1321-8719,1934-1687,"PSYCHOLOGY, MULTIDISCIPLINARY"
Research in Human Development,1542-7609,1542-7617,"PSYCHOLOGY, DEVELOPMENTAL"
PHILOSOPHICAL PSYCHOLOGY,0951-5089,1465-394X,"PSYCHOLOGY, MULTIDISCIPLINARY"
Psychology of Consciousness-Theory Research and Practice,2326-5523,2326-5531,"PSYCHOLOGY, EXPERIMENTAL"
Anales de Psicologia,0212-9728,1695-2294,PSYCHOLOGY
